42522
قابوس	1	0.004849457509407971	2.09861228866811
ووجوديه	2	0.006858168579956804	2.09861228866811
الكويت	8	0.013716337159913609	0.8458493201727416
لسنوات	1	0.004849457509407971	1.1823215567939547
الصادر	1	0.004849457509407971	1.6931471805599454
اجداده	1	0.004849457509407971	2.09861228866811
الوحيده	1	0.004849457509407971	1.0
ملهما	1	0.004849457509407971	2.09861228866811
يضرب	1	0.004849457509407971	1.0
عيناك	1	0.004849457509407971	1.6931471805599454
وتهريج	1	0.004849457509407971	2.09861228866811
وتهريب	1	0.004849457509407971	1.6931471805599454
فسيكون	1	0.004849457509407971	1.0
الشعريه	1	0.004849457509407971	2.09861228866811
امسيه	3	0.008399506795441034	1.6931471805599454
باتجاه	1	0.004849457509407971	1.1823215567939547
عصرا	1	0.004849457509407971	1.4054651081081644
والمكانيه	1	0.004849457509407971	2.09861228866811
راسها	1	0.004849457509407971	1.4054651081081644
حيفا	1	0.004849457509407971	1.6931471805599454
يبتكر	1	0.004849457509407971	2.09861228866811
للراحل	2	0.006858168579956804	2.09861228866811
بجراه	1	0.004849457509407971	2.09861228866811
ملهمه	2	0.006858168579956804	1.6931471805599454
ابسط	2	0.006858168579956804	1.6931471805599454
وغرامي	1	0.004849457509407971	2.09861228866811
والاسباب	2	0.006858168579956804	2.09861228866811
بجذور	1	0.004849457509407971	2.09861228866811
سبوبه	5	0.01084371664503305	2.09861228866811
اصطدمت	1	0.004849457509407971	2.09861228866811
الاناق	1	0.004849457509407971	2.09861228866811
كولومبوس	1	0.004849457509407971	2.09861228866811
الظروف	4	0.009698915018815943	1.1823215567939547
الامني	2	0.006858168579956804	1.0
حكيمه	1	0.004849457509407971	1.6931471805599454
للكاتبه	2	0.006858168579956804	1.6931471805599454
لمحمد	3	0.008399506795441034	1.6931471805599454
انتجته	1	0.004849457509407971	1.6931471805599454
جلين	6	0.011878696427357683	1.6931471805599454
والمسلسلات	1	0.004849457509407971	2.09861228866811
تفاصيله	1	0.004849457509407971	1.6931471805599454
الامور	1	0.004849457509407971	1.0
ونحتفل	1	0.004849457509407971	2.09861228866811
واسئلته	1	0.004849457509407971	1.6931471805599454
للرئيس	2	0.006858168579956804	1.4054651081081644
يتصدر	2	0.006858168579956804	1.1823215567939547
ابعد	1	0.004849457509407971	1.1823215567939547
مابيتس	1	0.004849457509407971	1.6931471805599454
شراء	2	0.006858168579956804	1.0
الشاذليه	1	0.004849457509407971	1.6931471805599454
تحتفظ	1	0.004849457509407971	1.6931471805599454
يصدقها	1	0.004849457509407971	2.09861228866811
مثلها	1	0.004849457509407971	1.4054651081081644
واسئلتي	1	0.004849457509407971	2.09861228866811
الاحتلال	2	0.006858168579956804	1.4054651081081644
قسما	1	0.004849457509407971	1.6931471805599454
تحتفل	4	0.009698915018815943	1.1823215567939547
مكتوبي	1	0.004849457509407971	2.09861228866811
لتخرج	1	0.004849457509407971	1.6931471805599454
مثلما	3	0.008399506795441034	1.1823215567939547
ستخرج	1	0.004849457509407971	1.4054651081081644
شحيحه	1	0.004849457509407971	1.6931471805599454
فلوريبرت	1	0.004849457509407971	2.09861228866811
شراك	1	0.004849457509407971	2.09861228866811
اقيمت	5	0.01084371664503305	1.4054651081081644
تحتفي	2	0.006858168579956804	1.4054651081081644
حضارات	1	0.004849457509407971	2.09861228866811
وتحتفظ	3	0.008399506795441034	2.09861228866811
سبعينيات	1	0.004849457509407971	2.09861228866811
للبناني	2	0.006858168579956804	2.09861228866811
وسيره	1	0.004849457509407971	2.09861228866811
هيفا	4	0.009698915018815943	2.09861228866811
ثروتي	1	0.004849457509407971	2.09861228866811
لتحمل	1	0.004849457509407971	1.6931471805599454
تحتاج	2	0.006858168579956804	1.1823215567939547
برميك	1	0.004849457509407971	2.09861228866811
والحوار	1	0.004849457509407971	1.4054651081081644
بالازياء	2	0.006858168579956804	2.09861228866811
الحسد	1	0.004849457509407971	2.09861228866811
ولورانس	1	0.004849457509407971	2.09861228866811
مهتما	1	0.004849457509407971	2.09861228866811
مناسبه	1	0.004849457509407971	1.1823215567939547
الفنيه	24	0.023757392854715367	1.1823215567939547
بقطع	1	0.004849457509407971	1.1823215567939547
حاصرت	1	0.004849457509407971	1.6931471805599454
الحزب	2	0.006858168579956804	1.4054651081081644
الحره	1	0.004849457509407971	1.0
تعرضهما	1	0.004849457509407971	1.6931471805599454
السلطنه	1	0.004849457509407971	1.4054651081081644
الزعيم	3	0.008399506795441034	1.6931471805599454
يضيف	1	0.004849457509407971	1.1823215567939547
اشكال	2	0.006858168579956804	1.1823215567939547
العائليه	1	0.004849457509407971	2.09861228866811
القبائل	1	0.004849457509407971	1.4054651081081644
لصناديق	1	0.004849457509407971	1.4054651081081644
الاتحاديه	11	0.01608383099547763	1.0
اليقين	1	0.004849457509407971	1.6931471805599454
تراجعها	1	0.004849457509407971	2.09861228866811
استوديوهات	2	0.006858168579956804	2.09861228866811
شركه	16	0.019397830037631885	1.0
لاسرائيل	1	0.004849457509407971	1.4054651081081644
استرانكا	1	0.004849457509407971	2.09861228866811
بوليزي	1	0.004849457509407971	2.09861228866811
بقصر	1	0.004849457509407971	1.6931471805599454
بحصول	1	0.004849457509407971	1.6931471805599454
والرؤي	1	0.004849457509407971	2.09861228866811
وثقت	2	0.006858168579956804	1.6931471805599454
ليكون	3	0.008399506795441034	1.1823215567939547
تفوقت	1	0.004849457509407971	1.6931471805599454
الحسم	2	0.006858168579956804	1.4054651081081644
الحسن	2	0.006858168579956804	1.4054651081081644
يضير	1	0.004849457509407971	2.09861228866811
صداقات	1	0.004849457509407971	2.09861228866811
الحشر	4	0.009698915018815943	2.09861228866811
شرقي	6	0.011878696427357683	1.4054651081081644
يضيع	1	0.004849457509407971	1.4054651081081644
عصام	6	0.011878696427357683	1.4054651081081644
بقراءه	2	0.006858168579956804	2.09861228866811
نائبا	1	0.004849457509407971	1.6931471805599454
اكاديميه	4	0.009698915018815943	1.1823215567939547
هيلي	2	0.006858168579956804	2.09861228866811
مجاورته	1	0.004849457509407971	2.09861228866811
فجوات	3	0.008399506795441034	2.09861228866811
جمله	3	0.008399506795441034	1.4054651081081644
القاهر	2	0.006858168579956804	1.6931471805599454
بقعه	5	0.01084371664503305	1.6931471805599454
وجاء	4	0.009698915018815943	1.0
الفنانيين	1	0.004849457509407971	1.6931471805599454
والاجنبيه	1	0.004849457509407971	1.1823215567939547
ريفيرا	14	0.018145008511922696	2.09861228866811
اولاد	1	0.004849457509407971	1.6931471805599454
جنات	3	0.008399506795441034	2.09861228866811
حائل	2	0.006858168579956804	1.1823215567939547
اولئك	1	0.004849457509407971	1.1823215567939547
مشوارها	2	0.006858168579956804	1.6931471805599454
للتوحش	1	0.004849457509407971	2.09861228866811
انعكس	1	0.004849457509407971	1.4054651081081644
برموز	1	0.004849457509407971	1.6931471805599454
وجان	1	0.004849457509407971	2.09861228866811
المتعه	1	0.004849457509407971	1.6931471805599454
ويستحق	1	0.004849457509407971	2.09861228866811
والراي	1	0.004849457509407971	1.6931471805599454
ممارسات	1	0.004849457509407971	1.4054651081081644
النسيان	1	0.004849457509407971	1.6931471805599454
والراك	1	0.004849457509407971	2.09861228866811
الفنون	9	0.014548372528223913	1.6931471805599454
اوروبي	2	0.006858168579956804	1.1823215567939547
رومانسيه	1	0.004849457509407971	1.6931471805599454
موجودا	1	0.004849457509407971	1.6931471805599454
وانتظروني	1	0.004849457509407971	2.09861228866811
اسطوره	4	0.009698915018815943	1.4054651081081644
بالسيره	1	0.004849457509407971	2.09861228866811
ثروته	1	0.004849457509407971	1.6931471805599454
مملكه	9	0.014548372528223913	1.1823215567939547
الاستديو	2	0.006858168579956804	1.6931471805599454
سيواظب	1	0.004849457509407971	2.09861228866811
لاظهارها	1	0.004849457509407971	2.09861228866811
الفنانتين	1	0.004849457509407971	2.09861228866811
وهكذا	2	0.006858168579956804	1.4054651081081644
موجوده	1	0.004849457509407971	1.0
بالوزاره	1	0.004849457509407971	1.6931471805599454
طفوله	2	0.006858168579956804	2.09861228866811
فاتوره	1	0.004849457509407971	1.4054651081081644
سيرته	3	0.008399506795441034	2.09861228866811
بكاتم	1	0.004849457509407971	2.09861228866811
سيرتي	1	0.004849457509407971	2.09861228866811
بنيلوبي	1	0.004849457509407971	2.09861228866811
تراسها	1	0.004849457509407971	1.4054651081081644
وتكافؤ	1	0.004849457509407971	2.09861228866811
الجيش	3	0.008399506795441034	1.1823215567939547
الجزائر	6	0.011878696427357683	1.0
الانسب	1	0.004849457509407971	1.4054651081081644
التونسي	18	0.02057450573987041	1.1823215567939547
جمعت	2	0.006858168579956804	1.4054651081081644
الدائر	2	0.006858168579956804	1.4054651081081644
واجزاء	1	0.004849457509407971	1.4054651081081644
الدائم	1	0.004849457509407971	1.1823215567939547
والمدينه	1	0.004849457509407971	1.4054651081081644
هيوز	2	0.006858168579956804	1.4054651081081644
للسرقه	1	0.004849457509407971	1.4054651081081644
رحيل	14	0.018145008511922696	1.1823215567939547
بقدر	3	0.008399506795441034	1.6931471805599454
الانسه	2	0.006858168579956804	2.09861228866811
تبني	1	0.004849457509407971	1.4054651081081644
اقتربوا	1	0.004849457509407971	2.09861228866811
وهوليوود	1	0.004849457509407971	2.09861228866811
مسعودي	1	0.004849457509407971	2.09861228866811
كيلاني	3	0.008399506795441034	2.09861228866811
الاوراق	1	0.004849457509407971	1.4054651081081644
الجرسونيره	1	0.004849457509407971	2.09861228866811
والملحن	1	0.004849457509407971	2.09861228866811
سيساهم	1	0.004849457509407971	2.09861228866811
ومعها	1	0.004849457509407971	1.6931471805599454
النمساوي	2	0.006858168579956804	1.4054651081081644
بخلاف	1	0.004849457509407971	1.4054651081081644
الجيل	7	0.012830458563468164	1.1823215567939547
الضاوي	1	0.004849457509407971	2.09861228866811
انغام	5	0.01084371664503305	2.09861228866811
الحجر	1	0.004849457509407971	1.1823215567939547
الاكاديمي	1	0.004849457509407971	2.09861228866811
الحواجز	1	0.004849457509407971	1.6931471805599454
وجدت	2	0.006858168579956804	1.4054651081081644
الموضوعيه	1	0.004849457509407971	1.6931471805599454
الكبير	50	0.03429084289978402	1.0
الحدث	4	0.009698915018815943	1.0
وفنها	1	0.004849457509407971	1.6931471805599454
بدؤوا	1	0.004849457509407971	1.6931471805599454
لاطلاق	1	0.004849457509407971	1.1823215567939547
تختلف	1	0.004849457509407971	1.1823215567939547
جبهتها	1	0.004849457509407971	2.09861228866811
الديكو	1	0.004849457509407971	2.09861228866811
محورا	1	0.004849457509407971	2.09861228866811
الهواجس	2	0.006858168579956804	2.09861228866811
حرفيو	1	0.004849457509407971	2.09861228866811
للاتحاديه	1	0.004849457509407971	1.6931471805599454
تعيينه	1	0.004849457509407971	1.4054651081081644
اللبنانيين	2	0.006858168579956804	1.6931471805599454
شرعيه	1	0.004849457509407971	1.4054651081081644
والسيطره	1	0.004849457509407971	1.6931471805599454
بالفطره	1	0.004849457509407971	2.09861228866811
فلسفيه	2	0.006858168579956804	2.09861228866811
تبنت	1	0.004849457509407971	1.6931471805599454
تساءل	1	0.004849457509407971	1.6931471805599454
الخميس	14	0.018145008511922696	0.8458493201727416
قصيده	7	0.012830458563468164	1.6931471805599454
يغوص	1	0.004849457509407971	1.6931471805599454
محوره	1	0.004849457509407971	1.6931471805599454
يبتعد	1	0.004849457509407971	1.4054651081081644
ياسين	5	0.01084371664503305	1.4054651081081644
ابتد	3	0.008399506795441034	2.09861228866811
ميوزيك	4	0.009698915018815943	2.09861228866811
جمعه	2	0.006858168579956804	1.1823215567939547
الحرب	13	0.01748496770835433	1.1823215567939547
وشقيقه	1	0.004849457509407971	1.6931471805599454
تبقي	4	0.009698915018815943	0.8458493201727416
تحترم	2	0.006858168579956804	1.1823215567939547
قصيرا	2	0.006858168579956804	2.09861228866811
وجدي	4	0.009698915018815943	1.6931471805599454
للجدل	1	0.004849457509407971	1.0
تبكي	1	0.004849457509407971	1.6931471805599454
يضمه	1	0.004849457509407971	2.09861228866811
وقالت	6	0.011878696427357683	1.0
يمثله	1	0.004849457509407971	2.09861228866811
دفاعا	1	0.004849457509407971	1.6931471805599454
باظافر	1	0.004849457509407971	2.09861228866811
قصيره	1	0.004849457509407971	1.0
وخلافات	1	0.004849457509407971	1.4054651081081644
يغير	3	0.008399506795441034	1.4054651081081644
لمحسن	1	0.004849457509407971	2.09861228866811
بقرب	1	0.004849457509407971	1.4054651081081644
الحمد	1	0.004849457509407971	1.1823215567939547
ممتده	1	0.004849457509407971	2.09861228866811
الحمر	1	0.004849457509407971	1.4054651081081644
الحلم	1	0.004849457509407971	1.1823215567939547
اعاقت	1	0.004849457509407971	1.6931471805599454
معمارها	1	0.004849457509407971	2.09861228866811
الشرقاوي	2	0.006858168579956804	1.6931471805599454
وقائع	3	0.008399506795441034	1.6931471805599454
كركوك	3	0.008399506795441034	1.4054651081081644
قضائيه	3	0.008399506795441034	1.0
الشافعي	5	0.01084371664503305	1.6931471805599454
المجال	4	0.009698915018815943	1.1823215567939547
حادي	1	0.004849457509407971	2.09861228866811
للحريات	1	0.004849457509407971	1.6931471805599454
لدزيتو	1	0.004849457509407971	2.09861228866811
يعمد	1	0.004849457509407971	1.6931471805599454
الخاص	11	0.01608383099547763	1.0
موضوعا	2	0.006858168579956804	2.09861228866811
يعلن	7	0.012830458563468164	1.0
يعلم	1	0.004849457509407971	1.4054651081081644
وتتخاطب	2	0.006858168579956804	2.09861228866811
وانغام	3	0.008399506795441034	2.09861228866811
يصعب	1	0.004849457509407971	1.4054651081081644
السياسيين	5	0.01084371664503305	1.4054651081081644
ونعدي	1	0.004849457509407971	2.09861228866811
الحمل	1	0.004849457509407971	1.6931471805599454
يعلق	1	0.004849457509407971	1.1823215567939547
والعمليه	1	0.004849457509407971	1.6931471805599454
يعقد	4	0.009698915018815943	1.0
لينكولن	3	0.008399506795441034	1.6931471805599454
زوايا	1	0.004849457509407971	1.6931471805599454
مكاتب	1	0.004849457509407971	1.4054651081081644
ميلودراما	1	0.004849457509407971	2.09861228866811
ردها	1	0.004849457509407971	1.6931471805599454
الغيطاني	1	0.004849457509407971	2.09861228866811
تقتصر	3	0.008399506795441034	1.1823215567939547
الداخل	6	0.011878696427357683	1.4054651081081644
التخدير	1	0.004849457509407971	2.09861228866811
الليله	14	0.018145008511922696	1.0
الحواري	1	0.004849457509407971	1.6931471805599454
معروفه	2	0.006858168579956804	1.0
حازم	4	0.009698915018815943	1.1823215567939547
يعكس	3	0.008399506795441034	1.1823215567939547
حاره	1	0.004849457509407971	1.6931471805599454
مفجر	1	0.004849457509407971	1.6931471805599454
الشمري	1	0.004849457509407971	1.6931471805599454
حازت	1	0.004849457509407971	2.09861228866811
بيانات	1	0.004849457509407971	1.0
تصدير	1	0.004849457509407971	1.1823215567939547
الحكم	1	0.004849457509407971	1.0
المتراصه	1	0.004849457509407971	2.09861228866811
معروفا	1	0.004849457509407971	2.09861228866811
وعدني	1	0.004849457509407971	2.09861228866811
دروز	2	0.006858168579956804	2.09861228866811
دروس	1	0.004849457509407971	1.4054651081081644
لورانس	1	0.004849457509407971	2.09861228866811
كيروز	1	0.004849457509407971	2.09861228866811
بفهم	1	0.004849457509407971	2.09861228866811
حسابها	1	0.004849457509407971	1.6931471805599454
ويدور	1	0.004849457509407971	1.6931471805599454
التراث	15	0.018781868172077568	1.6931471805599454
وتربطهم	1	0.004849457509407971	2.09861228866811
قراصنه	1	0.004849457509407971	1.1823215567939547
مناطق	1	0.004849457509407971	1.0
ردود	3	0.008399506795441034	1.4054651081081644
لينكول	3	0.008399506795441034	2.09861228866811
المختلفه	3	0.008399506795441034	1.0
والاملاء	1	0.004849457509407971	2.09861228866811
الانقسام	1	0.004849457509407971	1.4054651081081644
وافاه	1	0.004849457509407971	2.09861228866811
دريم	1	0.004849457509407971	1.6931471805599454
والتراخي	1	0.004849457509407971	2.09861228866811
تخرجت	1	0.004849457509407971	2.09861228866811
جنسي	2	0.006858168579956804	1.6931471805599454
بصماتهم	2	0.006858168579956804	2.09861228866811
الكتاب	37	0.029498098430500132	1.6931471805599454
نشرته	2	0.006858168579956804	1.1823215567939547
للاجيال	1	0.004849457509407971	2.09861228866811
واعتبرها	1	0.004849457509407971	1.6931471805599454
والنشرات	1	0.004849457509407971	2.09861228866811
المنظور	1	0.004849457509407971	1.6931471805599454
دريد	1	0.004849457509407971	2.09861228866811
بقاع	1	0.004849457509407971	1.6931471805599454
مجالات	4	0.009698915018815943	1.4054651081081644
بقتل	1	0.004849457509407971	1.4054651081081644
عينيه	1	0.004849457509407971	1.4054651081081644
تخرجه	1	0.004849457509407971	1.6931471805599454
وصقليه	1	0.004849457509407971	2.09861228866811
سرده	1	0.004849457509407971	2.09861228866811
الخبر	1	0.004849457509407971	1.4054651081081644
تاتوم	4	0.009698915018815943	2.09861228866811
تشتري	3	0.008399506795441034	1.1823215567939547
فمنهم	1	0.004849457509407971	2.09861228866811
الخال	2	0.006858168579956804	2.09861228866811
عينيك	1	0.004849457509407971	2.09861228866811
واعتبروا	1	0.004849457509407971	1.6931471805599454
بتعبيرات	1	0.004849457509407971	2.09861228866811
تقترب	2	0.006858168579956804	1.0
البيان	6	0.011878696427357683	1.4054651081081644
الحوش	1	0.004849457509407971	2.09861228866811
الترحال	3	0.008399506795441034	2.09861228866811
مطالبا	1	0.004849457509407971	1.4054651081081644
وحكمه	1	0.004849457509407971	2.09861228866811
تونسيين	2	0.006858168579956804	1.6931471805599454
تتناولها	1	0.004849457509407971	2.09861228866811
وافلاما	1	0.004849457509407971	2.09861228866811
مفرح	2	0.006858168579956804	2.09861228866811
بساقيه	2	0.006858168579956804	2.09861228866811
ابتداء	2	0.006858168579956804	0.8458493201727416
بفوز	1	0.004849457509407971	1.4054651081081644
يتسلم	2	0.006858168579956804	1.4054651081081644
قضائيا	2	0.006858168579956804	1.6931471805599454
رقميه	1	0.004849457509407971	1.4054651081081644
البيئه	1	0.004849457509407971	1.0
بنيته	1	0.004849457509407971	1.6931471805599454
قصتي	1	0.004849457509407971	2.09861228866811
عبدالنور	1	0.004849457509407971	2.09861228866811
الاصدارات	1	0.004849457509407971	1.4054651081081644
قصته	1	0.004849457509407971	2.09861228866811
فنانا	4	0.009698915018815943	2.09861228866811
يصدر	7	0.012830458563468164	1.0
والمعارضه	1	0.004849457509407971	1.4054651081081644
وقاده	1	0.004849457509407971	1.4054651081081644
عائشه	1	0.004849457509407971	1.6931471805599454
فنانو	1	0.004849457509407971	1.6931471805599454
فناني	1	0.004849457509407971	1.6931471805599454
جناح	1	0.004849457509407971	1.6931471805599454
فنانه	3	0.008399506795441034	1.6931471805599454
برنامجها	1	0.004849457509407971	1.1823215567939547
المجره	1	0.004849457509407971	2.09861228866811
بهتلر	1	0.004849457509407971	1.6931471805599454
الرباعي	6	0.011878696427357683	2.09861228866811
جنبا	1	0.004849457509407971	1.6931471805599454
مكاسب	2	0.006858168579956804	1.4054651081081644
ومعانيه	1	0.004849457509407971	2.09861228866811
والدته	3	0.008399506795441034	2.09861228866811
فمازالت	1	0.004849457509407971	2.09861228866811
نوفمبر	2	0.006858168579956804	0.8458493201727416
الحفله	11	0.01608383099547763	2.09861228866811
عينها	3	0.008399506795441034	1.6931471805599454
سفينه	1	0.004849457509407971	1.4054651081081644
القبله	1	0.004849457509407971	2.09861228866811
لاشرف	1	0.004849457509407971	2.09861228866811
والواقع	3	0.008399506795441034	1.4054651081081644
افكار	2	0.006858168579956804	1.0
السيطره	2	0.006858168579956804	1.0
اتهاما	1	0.004849457509407971	1.4054651081081644
غالبا	2	0.006858168579956804	1.4054651081081644
عشره	6	0.011878696427357683	0.8458493201727416
المعاني	1	0.004849457509407971	2.09861228866811
استراليا	2	0.006858168579956804	0.8458493201727416
التردي	1	0.004849457509407971	2.09861228866811
الامام	3	0.008399506795441034	1.4054651081081644
يذكرني	1	0.004849457509407971	2.09861228866811
مفتي	1	0.004849457509407971	1.4054651081081644
الحفر	1	0.004849457509407971	1.6931471805599454
فاكدت	1	0.004849457509407971	1.6931471805599454
جميع	11	0.01608383099547763	1.0
عوليس	1	0.004849457509407971	2.09861228866811
الاعتماد	1	0.004849457509407971	1.0
الحفل	4	0.009698915018815943	1.4054651081081644
الاحجار	2	0.006858168579956804	2.09861228866811
لدوره	1	0.004849457509407971	1.4054651081081644
ازدهارها	1	0.004849457509407971	2.09861228866811
وفنانات	1	0.004849457509407971	2.09861228866811
جميل	1	0.004849457509407971	1.0
والوانه	2	0.006858168579956804	2.09861228866811
ويستمر	3	0.008399506795441034	1.1823215567939547
مناره	1	0.004849457509407971	2.09861228866811
يصرح	1	0.004849457509407971	1.4054651081081644
الاحتمال	1	0.004849457509407971	1.4054651081081644
جومانا	2	0.006858168579956804	2.09861228866811
الفكريه	5	0.01084371664503305	1.4054651081081644
العدويه	2	0.006858168579956804	1.6931471805599454
حادث	4	0.009698915018815943	1.0
المقصود	2	0.006858168579956804	1.6931471805599454
شريط	1	0.004849457509407971	1.4054651081081644
ونظرتها	1	0.004849457509407971	2.09861228866811
التسجيلي	1	0.004849457509407971	2.09861228866811
شريد	1	0.004849457509407971	2.09861228866811
النجمان	1	0.004849457509407971	2.09861228866811
غيرها	4	0.009698915018815943	1.1823215567939547
تشتغل	1	0.004849457509407971	1.6931471805599454
الشعراء	9	0.014548372528223913	2.09861228866811
شريف	5	0.01084371664503305	1.1823215567939547
الاندلس	1	0.004849457509407971	1.6931471805599454
اخناتون	1	0.004849457509407971	2.09861228866811
اخباري	1	0.004849457509407971	1.4054651081081644
الخطف	1	0.004849457509407971	1.6931471805599454
اولها	1	0.004849457509407971	1.6931471805599454
تبدا	6	0.011878696427357683	0.8458493201727416
برلين	5	0.01084371664503305	1.1823215567939547
الخطر	2	0.006858168579956804	1.1823215567939547
والتلفزيون	3	0.008399506795441034	1.4054651081081644
سنايدر	1	0.004849457509407971	1.6931471805599454
الخطا	1	0.004849457509407971	1.4054651081081644
تخطيطي	1	0.004849457509407971	2.09861228866811
و	96	0.04751478570943073	0.8458493201727416
الاثيره	1	0.004849457509407971	2.09861228866811
الاشتباكات	2	0.006858168579956804	1.4054651081081644
حافظ	2	0.006858168579956804	1.4054651081081644
ي	1	0.004849457509407971	1.1823215567939547
تبدي	1	0.004849457509407971	1.6931471805599454
